date,dateHour,hostName,averageSessionDuration,bounceRate,newUsers,sessionsPerUser,screenPageViewsPerSession,screenPageViews,sessions,activeUsers
20230310,2023031012,moandbear.com.ph,0.0,1.0,1,1.0,1.0,2,2,2
20230310,2023031011,moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230310,2023031006,moandbear.com.ph,0.0,1.0,1,0.0,1.0,1,1,0
20230310,2023031005,moandbear.com.ph,21.145696,1.0,1,1.0,2.0,2,1,1
20230310,2023031001,moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230309,2023030923,moandbear.com.ph,3.712433,1.0,2,1.0,1.0,2,2,2
20230309,2023030918,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230309,2023030914,moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230309,2023030912,moandbear.com.ph,17.899484,0.0,1,1.0,3.0,3,1,1
20230309,2023030911,moandbear.com.ph,193.555828,0.0,1,1.0,2.5,5,2,2
20230309,2023030909,moandbear.com.ph,91.502387,0.5,1,1.0,1.5,3,2,2
20230309,2023030908,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230309,2023030906,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230309,2023030903,moandbear.com.ph,9.506555,1.0,1,1.0,1.0,1,1,1
20230309,2023030900,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230308,2023030822,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230308,2023030821,moandbear.com.ph,40.391548,0.0,1,1.0,1.0,1,1,1
20230308,2023030820,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230308,2023030819,moandbear.com.ph,195.5427175,0.5,1,1.0,1.5,3,2,2
20230308,2023030818,moandbear.com.ph,139.484015,0.0,1,1.0,5.0,5,1,1
20230308,2023030817,moandbear.com.ph,21.4685462,0.2,5,1.0,1.0,5,5,5
20230308,2023030814,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230308,2023030813,moandbear.com.ph,478.909848,0.0,0,1.0,12.0,12,1,1
20230308,2023030808,moandbear.com.ph,19.005261,0.0,0,1.0,2.0,2,1,1
20230307,2023030721,moandbear.com.ph,64.291115,0.0,1,1.0,2.0,2,1,1
20230307,2023030718,moandbear.com.ph,1578.958902,1.0,0,1.0,5.0,5,1,1
20230307,2023030717,moandbear.com.ph,363.112517,0.0,1,1.0,1.0,1,1,1
20230307,2023030716,moandbear.com.ph,81.674977,0.0,1,1.0,2.0,2,1,1
20230307,2023030714,moandbear.com.ph,0.0,1.0,2,1.0,1.0,2,2,2
20230307,2023030709,moandbear.com.ph,52.997074,0.0,1,1.0,2.0,2,1,1
20230306,2023030622,moandbear.com.ph,37.134758,0.0,0,1.0,2.0,2,1,1
20230306,2023030621,moandbear.com.ph,25.862893,0.5,1,1.0,1.0,2,2,2
20230306,2023030620,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230306,2023030619,moandbear.com.ph,12.5284195,0.5,2,1.0,1.0,2,2,2
20230306,2023030617,connectsys.shop,1491.3062565,0.0,2,1.0,4.5,9,2,2
20230306,2023030617,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230306,2023030616,moandbear.com.ph,8.5394345,0.5,2,1.0,1.0,2,2,2
20230306,2023030614,moandbear.com.ph,0.0,1.0,1,2.0,1.0,2,2,1
20230306,2023030613,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230306,2023030612,moandbear.com.ph,77.607972,0.0,1,1.0,2.0,2,1,1
20230306,2023030611,moandbear.com.ph,0.0,1.0,2,1.0,1.0,2,2,2
20230306,2023030601,connectsys.shop,14.928166,0.75,4,1.0,1.0,4,4,4
20230305,2023030521,moandbear.com.ph,0.0,1.0,1,1.0,1.0,2,2,2
20230305,2023030520,moandbear.com.ph,26.753847,0.0,1,1.0,2.0,2,1,1
20230305,2023030518,connectsys.shop,49.300278,0.0,1,1.0,2.0,2,1,1
20230305,2023030514,moandbear.com.ph,32.914867,0.0,1,1.0,2.0,2,1,1
20230305,2023030500,connectsys.shop,0.0,1.0,0,0.0,0.0,0,1,0
20230305,2023030500,moandbear.com.ph,0.0,1.0,0,0.0,0.0,0,1,0
20230304,2023030423,moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230304,2023030422,moandbear.com.ph,1237.841618,0.0,1,1.0,5.0,5,1,1
20230304,2023030422,connectsys.shop,5.542949,1.0,0,1.0,1.0,1,1,1
20230304,2023030419,moandbear.com.ph,25.962133,0.0,1,1.0,1.0,1,1,1
20230304,2023030411,connectsys.shop,36.042109,0.0,0,1.0,3.0,3,1,1
20230304,2023030410,connectsys.shop,11.026311,0.0,0,1.0,1.0,1,1,1
20230303,2023030319,moandbear.com.ph,28.821708,0.0,1,1.0,1.0,1,1,1
20230303,2023030315,moandbear.com.ph,0.30931116666666664,1.0,6,1.0,1.0,6,6,6
20230303,2023030307,moandbear.com.ph,4.563724,1.0,1,1.0,1.0,1,1,1
20230303,2023030300,moandbear.com.ph,32.1177985,0.0,2,1.0,2.0,4,2,2
20230302,2023030221,moandbear.com.ph,1203.107274,1.0,0,1.0,1.0,1,1,1
20230302,2023030220,moandbear.com.ph,0.0,0.0,0,1.0,1.0,1,1,1
20230302,2023030219,moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230302,2023030211,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230302,2023030210,moandbear.com.ph,31.30273,0.0,2,1.0,1.5,3,2,2
20230301,2023030122,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230301,2023030121,moandbear.com.ph,182.1500125,0.0,1,1.0,2.0,4,2,2
20230301,2023030120,uat.moandbear.com.ph,343.1366435,0.0,0,2.0,2.5,5,2,1
20230301,2023030120,moandbear.com.ph,72.137443,0.0,1,1.0,4.0,4,1,1
20230301,2023030119,moandbear.com.ph,27.485125,0.0,1,1.0,1.0,1,1,1
20230301,2023030118,uat.moandbear.com.ph,7.127374,0.0,0,1.0,2.0,2,1,1
20230301,2023030112,uat.moandbear.com.ph,2507.20228,1.0,0,1.0,93.0,93,1,1
20230301,2023030111,uat.moandbear.com.ph,2299.640585,0.0,0,1.0,24.0,24,1,1
20230301,2023030111,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230301,2023030110,uat.moandbear.com.ph,2.795078,1.0,1,1.0,1.0,2,2,2
20230301,2023030109,moandbear.com.ph,27.266039,0.0,1,1.0,1.0,1,1,1
20230301,2023030108,uat.moandbear.com.ph,36.453299,0.0,0,1.0,2.0,2,1,1
20230301,2023030103,moandbear.com.ph,16.591041,0.0,1,1.0,1.0,1,1,1
20230301,2023030101,uat.moandbear.com.ph,1770.748466,1.0,0,1.0,0.0,0,1,1
20230301,2023030100,uat.moandbear.com.ph,0.0,0.0,1,1.0,1.0,1,1,1
20230228,2023022821,uat.moandbear.com.ph,1038.6667485,0.5,0,1.0,17.0,34,2,2
20230228,2023022821,moandbear.com.ph,20.580349,0.0,1,1.0,3.0,3,1,1
20230228,2023022820,uat.moandbear.com.ph,278.96021340000004,0.4,1,1.25,8.4,42,5,4
20230228,2023022819,moandbear.com.ph,52.466742,0.0,1,1.0,1.0,1,1,1
20230228,2023022819,uat.moandbear.com.ph,21.0263455,0.0,0,1.0,1.5,3,2,2
20230228,2023022818,uat.moandbear.com.ph,1011.1751271999999,0.4,0,1.0,8.0,40,5,5
20230228,2023022817,uat.moandbear.com.ph,1804.532481,0.0,0,1.0,38.0,38,1,1
20230228,2023022817,moandbear.com.ph,26.558261666666667,0.0,3,1.0,1.0,3,3,3
20230228,2023022816,uat.moandbear.com.ph,9.102402,0.0,0,1.0,2.0,2,1,1
20230228,2023022815,uat.moandbear.com.ph,23.284126333333333,0.3333333333333333,2,1.0,1.6666666666666667,5,3,3
20230228,2023022814,uat.moandbear.com.ph,507.096536,1.0,0,1.0,4.0,4,1,1
20230228,2023022814,moandbear.com.ph,416.105295,0.0,0,1.0,5.0,5,1,1
20230228,2023022813,uat.moandbear.com.ph,2774.7235785,1.0,0,1.0,15.0,30,2,2
20230228,2023022813,uat.connectsys.shop,31.57994,0.0,0,1.0,1.0,1,1,1
20230228,2023022812,uat.moandbear.com.ph,1162.540186,0.0,1,1.0,21.0,42,2,2
20230228,2023022812,uat.connectsys.shop,0.0,1.0,0,1.0,1.0,1,1,1
20230228,2023022811,uat.connectsys.shop,1833.984449,0.0,0,1.0,14.0,14,1,1
20230228,2023022811,uat.moandbear.com.ph,131.348524,1.0,0,1.0,7.0,7,1,1
20230228,2023022810,uat.moandbear.com,721.339423,0.0,1,1.0,1.0,1,1,1
20230228,2023022810,uat.moandbear.com.ph,281.0144855,0.0,0,1.0,2.0,4,2,2
20230228,2023022810,uat.connectsys.shop,0.0,1.0,0,1.0,1.0,1,1,1
20230228,2023022809,uat.moandbear.com.ph,76.802292,0.0,1,1.0,2.0,2,1,1
20230228,2023022809,moandbear.com.ph,6.391622,0.0,0,1.0,2.0,2,1,1
20230228,2023022808,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230227,2023022722,moandbear.com.ph,1.8316359999999998,0.6666666666666666,0,1.0,0.6666666666666666,2,3,3
20230227,2023022721,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230227,2023022720,moandbear.com.ph,17.250463,0.0,1,1.0,2.0,2,1,1
20230227,2023022719,moandbear.com.ph,27.480272666666664,0.0,3,1.0,1.0,3,3,3
20230227,2023022717,moandbear.com.ph,1092.7318055,0.5,1,1.0,4.5,9,2,2
20230227,2023022717,uat.moandbear.com.ph,316.912795,1.0,0,1.0,3.0,3,1,1
20230227,2023022716,moandbear.com.ph,102.191018,0.75,3,1.0,1.75,7,4,4
20230227,2023022716,uat.moandbear.com.ph,38.590195,0.0,0,1.0,3.0,3,1,1
20230227,2023022715,moandbear.com.ph,10.099442,0.3333333333333333,2,1.0,1.0,3,3,3
20230227,2023022710,moandbear.com.ph,24.747253,0.0,1,1.0,3.0,3,1,1
20230227,2023022705,moandbear.com.ph,0.0,1.0,0,0.0,1.0,1,1,0
20230226,2023022622,connectsys.shop,0.1356562,1.0,20,1.0,0.95,19,20,20
20230226,2023022617,moandbear.com.ph,37.199633,0.0,0,1.0,2.0,2,1,1
20230226,2023022614,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230226,2023022613,moandbear.com.ph,4.598186,1.0,2,1.0,1.0,2,2,2
20230226,2023022611,moandbear.com.ph,7.402538333333333,0.6666666666666666,3,1.0,1.6666666666666667,5,3,3
20230226,2023022603,moandbear.com.ph,0.0,1.0,1,1.0,1.0,1,1,1
20230225,2023022515,uat.moandbear.com.ph,146.34270833333332,0.3333333333333333,3,1.0,3.3333333333333335,10,3,3
20230225,2023022512,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230225,2023022511,uat.moandbear.com.ph,63.142584,0.0,1,1.0,5.0,5,1,1
20230225,2023022511,moandbear.com.ph,46.59665366666667,0.6666666666666666,2,1.0,1.6666666666666667,5,3,3
20230225,2023022507,moandbear.com.ph,4.49692,1.0,1,1.0,1.0,1,1,1
20230224,2023022421,moandbear.com.ph,5e-05,1.0,1,1.0,1.0,1,1,1
20230224,2023022420,moandbear.com.ph,4.8711402,0.8,2,1.6666666666666667,0.6,3,5,3
20230224,2023022420,uat.moandbear.com.ph,0.0,1.0,0,1.0,1.0,1,1,1
20230224,2023022419,moandbear.com.ph,14.581489,0.5,2,1.0,1.0,2,2,2
20230224,2023022417,moandbear.com.ph,38.8652745,0.25,4,1.0,1.5,6,4,4
20230224,2023022416,moandbear.com.ph,0.0,1.0,2,1.0,1.0,2,2,2
20230224,2023022415,moandbear.com.ph,0.0,1.0,0,1.0,0.0,0,1,1
20230224,2023022414,connectsys.shop,1122.554164,0.5,1,1.0,7.5,15,2,2
20230224,2023022414,moandbear.com.ph,50.7344855,0.0,2,1.0,2.0,4,2,2
20230224,2023022412,uat.connectsys.shop,21.7074,0.0,1,1.0,1.0,1,1,1
20230224,2023022412,uat.moandbear.com.ph,4.564581,1.0,0,1.0,1.0,1,1,1
