date,month,transactionId,adSourceName,hostName,averageSessionDuration,bounceRate,totalRevenue,screenPageViewsPerSession,sessions,newUsers,totalUsers
2023-03-13,03,,,moandbear.com.ph,905.1214793333334,0.8333333333333334,0.0,3.3333333333333335,6,4,6
2023-03-12,03,(not set),,moandbear.com.ph,84.53756566666667,0.16666666666666666,0.0,2.1666666666666665,6,3,4
2023-03-11,03,(not set),,moandbear.com.ph,110.830759625,0.5,0.0,2.375,8,5,6
2023-03-10,03,(not set),,moandbear.com.ph,21.544214307692307,0.46153846153846156,0.0,1.2307692307692308,13,8,10
2023-03-09,03,(not set),,moandbear.com.ph,46.534410384615384,0.6923076923076923,0.0,1.4615384615384615,13,10,12
2023-03-08,03,(not set),,moandbear.com.ph,90.47696238461539,0.3076923076923077,0.0,2.3846153846153846,13,10,13
2023-03-08,03,384,,moandbear.com.ph,0.018327,1.0,501.557137,0.0,1,0,1
2023-03-07,03,(not set),,moandbear.com.ph,356.8390975,0.3333333333333333,0.0,2.3333333333333335,6,6,6
2023-03-06,03,(not set),,connectsys.shop,507.0541961666667,0.5,0.0,2.1666666666666665,6,6,6
2023-03-06,03,(not set),,moandbear.com.ph,13.906948266666666,0.6666666666666666,0.0,1.0,15,9,12
2023-03-05,03,(not set),,connectsys.shop,24.650139,0.5,0.0,1.0,2,1,2
2023-03-05,03,(not set),,moandbear.com.ph,11.933742800000001,0.6,0.0,1.2,5,3,4
2023-03-04,03,(not set),,moandbear.com.ph,421.26791699999995,0.3333333333333333,0.0,2.3333333333333335,3,2,2
2023-03-04,03,(not set),,connectsys.shop,17.537123,0.3333333333333333,0.0,1.6666666666666667,3,0,1
2023-03-03,03,(not set),,moandbear.com.ph,9.9476896,0.7,0.0,1.2,10,10,10
2023-03-02,03,(not set),,moandbear.com.ph,253.1425468,0.4,0.0,1.4,5,3,4
2023-03-01,03,(not set),,uat.moandbear.com.ph,914.129348375,0.25,0.0,16.125,8,2,4
2023-03-01,03,(not set),,moandbear.com.ph,63.472459125,0.25,0.0,1.625,8,6,8
2023-03-01,03,431,,uat.moandbear.com.ph,0.00066,1.0,0.0,0.0,1,0,1
2023-02-28,02,(not set),,uat.moandbear.com.ph,891.1522557272727,0.18181818181818182,0.0,11.5,22,5,11
2023-02-28,02,(not set),,uat.moandbear.com,721.339423,0.0,0.0,1.0,1,1,1
2023-02-28,02,(not set),,uat.connectsys.shop,466.39109575,0.5,0.0,4.25,4,0,1
2023-02-28,02,(not set),,moandbear.com.ph,71.90225675,0.125,0.0,1.875,8,6,7
2023-02-28,02,429,,uat.moandbear.com.ph,0.001142,1.0,0.0,0.0,1,0,1
2023-02-28,02,427,,uat.moandbear.com.ph,0.000951,1.0,0.0,0.0,1,0,1
2023-02-28,02,428,,uat.moandbear.com.ph,0.000846,1.0,0.0,0.0,1,0,1
2023-02-28,02,430,,uat.moandbear.com.ph,0.000783,1.0,0.0,0.0,1,0,1
2023-02-28,02,382,,moandbear.com.ph,0.000739,1.0,0.0,0.0,1,0,1
2023-02-28,02,426,,uat.moandbear.com.ph,0.000657,1.0,0.0,0.0,1,0,1
2023-02-28,02,424,,uat.connectsys.shop,6e-06,1.0,0.0,0.0,1,0,1
2023-02-27,02,(not set),,uat.moandbear.com.ph,355.50299,0.0,0.0,6.0,1,0,1
2023-02-27,02,(not set),,moandbear.com.ph,153.02552505555556,0.4444444444444444,0.0,1.6666666666666667,18,11,15
2023-02-26,02,(not set),,moandbear.com.ph,8.5754525,0.75,0.0,1.375,8,7,7
2023-02-26,02,(not set),,connectsys.shop,0.1356562,1.0,0.0,0.95,20,20,20
2023-02-25,02,422,,uat.moandbear.com.ph,212.069769,1.0,0.0,0.0,1,0,1
2023-02-25,02,(not set),,uat.moandbear.com.ph,72.525235,0.25,0.0,3.75,4,4,4
2023-02-25,02,(not set),,moandbear.com.ph,28.857376199999997,0.8,0.0,1.2,5,3,4
2023-02-24,02,(not set),,connectsys.shop,999.5683293333333,0.3333333333333333,0.0,6.333333333333333,3,2,2
2023-02-24,02,(not set),,moandbear.com.ph,29.483503818181816,0.5909090909090909,0.0,1.0909090909090908,22,16,18
2023-02-24,02,(not set),,uat.connectsys.shop,21.7074,0.0,0.0,1.0,1,1,1
2023-02-24,02,(not set),,uat.moandbear.com.ph,1.521527,1.0,0.0,1.0,3,1,1
2023-02-24,02,380,,connectsys.shop,0.000328,1.0,0.0,0.0,1,0,1
2023-02-23,02,(not set),,moandbear.com.ph,21.73070573333333,0.6,0.0,1.3333333333333333,15,10,12
2023-02-23,02,(not set),,connectsys.shop,1.5594495,1.0,0.0,1.0,2,2,2
2023-02-22,02,(not set),,uat.moandbear.com.ph,172.744891,0.0,0.0,2.0,1,1,1
2023-02-22,02,(not set),,moandbear.com.ph,26.343376499999998,0.7222222222222222,0.0,1.9444444444444444,18,14,17
2023-02-22,02,(not set),,uat.connectsys.shop,7.982139,1.0,0.0,1.0,1,1,1
2023-02-22,02,(not set),,connectsys.shop,7.050652666666667,0.6666666666666666,0.0,0.6666666666666666,3,2,3
2023-02-21,02,(not set),,uat.moandbear.com.ph,1210.965848,1.0,0.0,3.0,1,0,1
2023-02-21,02,(not set),,moandbear.com.ph,395.309538125,0.25,0.0,3.75,8,7,7
2023-02-21,02,(not set),,uat.connectsys.shop,5.643172,1.0,0.0,1.0,1,1,1
