date,hostName,landingPagePlusQueryString,pagePath,pageTitle,percentScrolled,screenPageViews
20230310,moandbear.com.ph,/,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,3
20230310,moandbear.com.ph,/orders/,/orders/,Orders,,2
20230310,moandbear.com.ph,/?fbclid=PAAabCu8MfAQKGlAOY-1GGeC-F_izq94OVBYUOn_8btxKXZFhQhIiGFsGht4k,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,1
20230310,moandbear.com.ph,/pet-care/,/pet-care/,Pet Care,,1
20230309,moandbear.com.ph,/,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,8
20230309,moandbear.com.ph,/brands/adidas-accessories-kids-fk3484-bp-power-v-s-ns-fk3484/?vendor_id=31,/brands/adidas-accessories-kids-fk3484-bp-power-v-s-ns-fk3484/,Page Not Found,,1
20230309,moandbear.com.ph,/brands/adidas-training-women-tights-tf-long-t/,/brands/adidas-training-women-tights-tf-long-t/,Brands :: Adidas Training Women Tights Tf Long T [FJ7167] - Mo&Bear Products,,1
20230309,moandbear.com.ph,/brands/puma-lifestyle-womens-evostripe-womens-tee-58124114-en/,/brands/puma-lifestyle-womens-evostripe-womens-tee-58124114-en/,Page Not Found,,1
20230309,moandbear.com.ph,/pet-care/pet-food/?fbclid=IwAR1kXPkkz8jIGLFwaoKuheBEUhlYFDnAUfHq4O08xLQRcmlV1LZOX7-9zio,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230309,moandbear.com.ph,/pet-care/pet-food/?fbclid=IwAR1qanO6ewS91CaI5WD90oL0jokLhyUixEn2PGbEyKSJynbzJo9SLSYChjs,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230309,moandbear.com.ph,/pet-care/pet-food/?fbclid=IwAR2Kl9batINWgNTvPRrRcwd8FWwqUp6oIiQzjIDkMQFA2yCMuSIB_pJ-ZMg,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230309,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,/login/,Sign in,,1
20230309,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,/orders/,Orders,,1
20230309,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230309,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/?fbclid=IwAR2MtRtl62ES7Dv6T-GhCeOaRwKmZOZgr0QTD-a8sj64pwgaUFrZR-O4VKQ,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230309,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/?fbclid=IwAR2ouRso8SXBfB8xBu0gM3VA4z3jgcdDZsRyz0ZKkPRQb1UvoIHqHOH8XVk,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230308,moandbear.com.ph,/,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,6
20230308,moandbear.com.ph,/,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,3
20230308,moandbear.com.ph,/,/checkout/,Checkout,,2
20230308,moandbear.com.ph,/,/index.php,Registration,,2
20230308,moandbear.com.ph,/,/profiles-add/,Registration,,2
20230308,moandbear.com.ph,/,/profiles-update/,Editing profile,,2
20230308,moandbear.com.ph,/,/about-our-company/,About Us,,1
20230308,moandbear.com.ph,/,/brands/purr-delight/,Purr Delight,,1
20230308,moandbear.com.ph,/,/index.php,Your order has been received,,1
20230308,moandbear.com.ph,/,/login/,Sign in,,1
20230308,moandbear.com.ph,/,/orders/,Orders,,1
20230308,moandbear.com.ph,/?fbclid=PAAaaDo1uTyG445DFjmgq1PBfQOTBinM_Bns5VI9-OQr_P92SFet9QlVa5u0A,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,1
20230308,moandbear.com.ph,/brands/happy-life/,/brands/happy-life/,Happy Life,,1
20230308,moandbear.com.ph,/brands/happy-life/,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230308,moandbear.com.ph,/pet-care/happy-life-pet-spray/,/pet-care/happy-life-pet-spray/,Happy Life Pet Spray,,1
20230308,moandbear.com.ph,/pet-care/pet-food/?fbclid=IwAR01FwkQXQRoHs3qmyXuqArRE3JmVrEgS8ms5AjlRgvKJmCbCXhT_eS9Dc4,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230308,moandbear.com.ph,/pet-care/pet-food/?fbclid=IwAR3pA4WhOnyL0uq6-9Keu29cnMbdbl24ict8ttVinmMe0OWTu76XgzK2LF4,/pet-care/pet-food/,Pet Care :: Pet Food - Mo&Bear Categories,,1
20230308,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/?fbclid=IwAR1qE5owzjikX79Eg6dR4rnRGDIRbZ6QW35JmgbgbSXd5VFc3DlnUqyMqnI,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230308,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/?fbclid=IwAR2I4X-HHFv7wNmmtc2drTGK8KVv23ieIlnfRB4DlFZREog-2ze_URJEKbM,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230308,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/?fbclid=IwAR3OUDzYbG_7y6unpvOSuWtfN-GTMAV_6Cn__cD4NkT_oTUgNVQrQVTZDDc,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,1
20230307,moandbear.com.ph,/,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,8
20230307,moandbear.com.ph,/,/about-our-company/,About Us,,3
20230307,moandbear.com.ph,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,/pet-care/pet-food/mo-and-bear-purr-delight-tuna-with-moringa-155gms/,Mo&Bear Purr Delight Tuna with Moringa 155gms,,2
20230307,moandbear.com.ph,/,/brands/happy-life/,Happy Life,,1
20230306,connectsys.shop,/,/,Shopping Cart Software & Ecommerce Software Solutions by CS-Cart,,11
