date,hostName,averageSessionDuration,bounceRate,newUsers,sessionsPerUser,screenPageViewsPerSession,screenPageViews,sessions,activeUsers
2023-03-13,moandbear.com.ph,905.1214793333334,0.8333333333333334,4,1.5,3.3333333333333335,20,6,4
2023-03-12,moandbear.com.ph,84.53756566666667,0.16666666666666666,3,1.5,2.1666666666666665,13,6,4
2023-03-11,moandbear.com.ph,110.830759625,0.5,5,1.3333333333333333,2.375,19,8,6
2023-03-10,moandbear.com.ph,21.544214307692307,0.46153846153846156,8,1.4444444444444444,1.2307692307692308,16,13,9
2023-03-09,moandbear.com.ph,46.534410384615384,0.6923076923076923,10,1.0833333333333333,1.4615384615384615,19,13,12
2023-03-08,moandbear.com.ph,90.47837215384615,0.3076923076923077,10,1.0833333333333333,2.3846153846153846,31,13,12
2023-03-07,moandbear.com.ph,356.8390975,0.3333333333333333,6,1.0,2.3333333333333335,14,6,6
2023-03-06,connectsys.shop,507.0541961666667,0.5,6,1.0,2.1666666666666665,13,6,6
2023-03-06,moandbear.com.ph,13.906948266666666,0.6666666666666666,9,1.5,1.0,15,15,10
2023-03-05,connectsys.shop,24.650139,0.5,1,2.0,1.0,2,2,1
2023-03-05,moandbear.com.ph,11.933742800000001,0.6,3,1.6666666666666667,1.2,6,5,3
2023-03-04,moandbear.com.ph,421.26791699999995,0.3333333333333333,2,1.5,2.3333333333333335,7,3,2
2023-03-04,connectsys.shop,17.537123,0.3333333333333333,0,3.0,1.6666666666666667,5,3,1
2023-03-03,moandbear.com.ph,9.9476896,0.7,10,1.0,1.2,12,10,10
2023-03-02,moandbear.com.ph,253.1425468,0.4,3,1.25,1.4,7,5,4
2023-03-01,uat.moandbear.com.ph,914.129430875,0.25,2,2.0,16.125,129,8,4
2023-03-01,moandbear.com.ph,63.472459125,0.25,6,1.1428571428571428,1.625,13,8,7
2023-02-28,uat.moandbear.com.ph,891.1524547727273,0.18181818181818182,5,2.0,11.5,253,22,11
2023-02-28,uat.moandbear.com,721.339423,0.0,1,1.0,1.0,1,1,1
2023-02-28,uat.connectsys.shop,466.39109725,0.5,0,4.0,4.25,17,4,1
2023-02-28,moandbear.com.ph,71.902349125,0.125,6,1.1428571428571428,1.875,15,8,7
2023-02-27,uat.moandbear.com.ph,355.50299,0.0,0,1.0,6.0,6,1,1
2023-02-27,moandbear.com.ph,153.02552505555556,0.4444444444444444,11,1.2857142857142858,1.6666666666666667,30,18,14
2023-02-26,moandbear.com.ph,8.5754525,0.75,7,1.1428571428571428,1.375,11,8,7
2023-02-26,connectsys.shop,0.1356562,1.0,20,1.0,0.95,19,20,20
2023-02-25,uat.moandbear.com.ph,125.54267725,0.25,4,1.0,3.75,15,4,4
2023-02-25,moandbear.com.ph,28.857376199999997,0.8,3,1.25,1.2,6,5,4
2023-02-24,connectsys.shop,999.5684386666667,0.3333333333333333,2,1.5,6.333333333333333,19,3,2
2023-02-24,moandbear.com.ph,29.48350381818182,0.5909090909090909,16,1.375,1.0909090909090908,24,22,16
2023-02-24,uat.connectsys.shop,21.7074,0.0,1,1.0,1.0,1,1,1
2023-02-24,uat.moandbear.com.ph,1.521527,1.0,1,3.0,1.0,3,3,1
2023-02-23,moandbear.com.ph,21.730705733333334,0.6,10,1.5,1.3333333333333333,20,15,10
2023-02-23,connectsys.shop,1.5594495,1.0,2,1.0,1.0,2,2,2
2023-02-22,uat.moandbear.com.ph,172.744891,0.0,1,1.0,2.0,2,1,1
2023-02-22,moandbear.com.ph,26.343376499999998,0.7222222222222222,14,1.2,1.9444444444444444,35,18,15
2023-02-22,uat.connectsys.shop,7.982139,1.0,1,1.0,1.0,1,1,1
2023-02-22,connectsys.shop,7.050652666666667,0.6666666666666666,2,1.0,0.6666666666666666,2,3,3
2023-02-21,uat.moandbear.com.ph,1210.965848,1.0,0,1.0,3.0,3,1,1
2023-02-21,moandbear.com.ph,395.309538125,0.25,7,1.1428571428571428,3.75,30,8,7
2023-02-21,uat.connectsys.shop,5.643172,1.0,1,1.0,1.0,1,1,1
