date,country,deviceCategory,language,newUsers,activeUsers
20230310,Philippines,mobile,English,2,3
20230310,United States,desktop,English,1,0
20230310,Philippines,tablet,English,0,1
20230309,Philippines,mobile,English,5,6
20230309,Philippines,desktop,English,2,2
20230309,Belarus,desktop,Russian,1,1
20230309,France,mobile,French,1,1
20230309,Japan,desktop,Japanese,1,1
20230309,Philippines,tablet,English,0,1
20230308,Philippines,mobile,English,5,6
20230308,Sweden,mobile,English,2,2
20230308,Philippines,desktop,English,1,1
20230308,United States,desktop,English,1,3
20230308,United States,mobile,English,1,1
20230308,Sweden,desktop,English,0,2
20230307,Philippines,mobile,English,3,3
20230307,Pakistan,desktop,English,2,2
20230307,Philippines,desktop,English,1,1
20230306,Philippines,desktop,English,5,5
20230306,Philippines,mobile,English,3,4
20230306,Singapore,desktop,English,3,3
20230306,China,mobile,Chinese,2,2
20230306,China,mobile,English,1,1
20230306,Pakistan,desktop,English,1,1
20230306,China,desktop,English,0,1
20230305,Philippines,mobile,English,3,3
20230305,Philippines,tablet,English,1,1
20230304,Philippines,mobile,English,1,1
20230304,United States,desktop,English,1,1
20230304,Philippines,desktop,English,0,1
20230303,United States,desktop,English,4,5
20230303,Pakistan,desktop,English,2,2
20230303,Seychelles,desktop,English,1,1
20230303,Singapore,desktop,Chinese,1,1
20230303,Singapore,desktop,English,1,1
20230303,United States,mobile,English,1,1
20230302,Philippines,desktop,English,1,2
20230302,Philippines,mobile,English,1,1
20230302,United States,desktop,English,1,1
20230301,Philippines,mobile,English,3,4
20230301,Hungary,mobile,Hungarian,1,1
20230301,Philippines,desktop,English,1,3
20230301,Singapore,mobile,English,1,1
20230301,Sweden,mobile,English,1,1
20230301,United States,mobile,English,1,1
20230301,Sweden,desktop,English,0,1
20230228,Philippines,mobile,English,4,5
20230228,Philippines,desktop,English,3,9
20230228,Ireland,mobile,English,1,1
20230228,Singapore,mobile,English,1,1
20230228,Sweden,desktop,English,1,2
20230228,Sweden,mobile,English,1,1
20230228,Türkiye,desktop,Turkish,1,1
20230228,Ireland,desktop,English,0,1
20230227,Philippines,mobile,English,4,4
20230227,Philippines,desktop,English,3,4
20230227,Ireland,desktop,English,1,1
20230227,Sweden,mobile,English,1,1
20230227,Ukraine,mobile,Russian,1,1
20230227,United States,desktop,English,1,3
20230227,Sweden,desktop,English,0,1
20230226,United States,desktop,English,23,23
20230226,Philippines,mobile,English,4,4
20230225,United States,desktop,English,3,3
20230225,Philippines,mobile,English,2,2
20230225,China,tablet,English,1,1
20230225,Russia,desktop,English,1,1
20230224,Philippines,mobile,English,8,8
20230224,Philippines,desktop,English,5,5
20230224,United States,desktop,English,4,4
20230224,Japan,mobile,English,1,1
20230224,Sweden,desktop,English,1,1
20230224,United States,mobile,English,1,1
20230223,China,desktop,Chinese,3,3
20230223,Philippines,mobile,English,3,3
20230223,China,mobile,Chinese,2,2
20230223,United States,mobile,English,2,2
20230223,Philippines,desktop,English,1,1
20230223,Singapore,mobile,English,1,1
20230222,Philippines,mobile,English,11,11
20230222,United States,mobile,English,4,4
20230222,Philippines,desktop,English,2,2
20230222,Singapore,mobile,English,1,1
20230222,China,desktop,English,0,2
20230222,United States,desktop,English,0,1
20230221,Philippines,desktop,English,4,4
20230221,Philippines,mobile,English,2,2
20230221,Singapore,desktop,English,1,1
20230221,Singapore,mobile,English,1,2
20230221,United Kingdom,mobile,English,0,1
